0.37890452,0.6210955,HECW1
0.37908012,0.6209199,MACF1
0.38012427,0.6198757,SLC26A6
0.3803287,0.6196713,PLXNC1
0.38046014,0.61953986,SPAST
0.38046646,0.61953354,RASGRF2
0.38053787,0.61946213,TRHDE
0.38067722,0.6193228,NOX4
0.38074595,0.61925405,USP6
0.38076544,0.61923456,ENPP1
0.3813979,0.6186021,ELMO1
0.38151735,0.61848265,ITGA9
0.38155478,0.6184452,SLC3A1
0.38164568,0.6183543,MARK1
0.38170397,0.618296,KCNJ10
0.38190246,0.61809754,FGF4
0.38236916,0.61763084,HLA-DOB
0.3825168,0.6174832,PRKCD
0.38265008,0.6173499,GABRA2
0.38269687,0.61730313,ACTBL2
0.38290346,0.61709654,CNTN4
0.38353723,0.61646277,CYTH4
0.38355327,0.61644673,MPL
0.38357842,0.6164216,RIPK3
0.3840961,0.6159039,OCA2
0.38460726,0.61539274,WNT11
0.3846935,0.6153065,MYO5C
0.3848682,0.6151318,MAPK8
0.38495797,0.61504203,GABRG3
0.3850277,0.6149723,LMOD1
0.3853596,0.6146404,CDH9
0.38548172,0.6145183,CLN3
0.38568348,0.6143165,LRFN2
0.38608956,0.61391044,CD33
0.3861276,0.6138724,ITGBL1
0.38616163,0.6138384,KCNK2
0.38686794,0.61313206,ABCC2
0.386869,0.613131,TPBGL
0.38698578,0.6130142,TNR
0.3871587,0.6128413,HSPG2
0.38819855,0.61180145,MYO5B
0.388219,0.611781,AAK1
0.3883087,0.6116913,NLGN2
0.3883584,0.6116416,PIKFYVE
0.38861895,0.61138105,CDH11
0.38871127,0.6112887,SGCE
0.38882452,0.6111755,MST1R
0.38928598,0.610714,MICALL2
0.3894837,0.6105163,LRP6
0.38960803,0.610392,PIK3C3
0.38979673,0.61020327,LHCGR
0.38982368,0.6101763,FLRT3
0.39072847,0.6092715,COL9A2
0.39111394,0.60888606,RAPGEF3
0.39181298,0.608187,SLC12A7
0.39181978,0.6081802,CEL
0.39231598,0.607684,CYTH1
0.39255172,0.6074483,GUCA1A
0.39296305,0.60703695,SOAT1
0.39335942,0.6066406,CD2
0.39368528,0.6063147,SCARF2
0.39378613,0.60621387,KCND1
0.39400977,0.60599023,KCNIP4
0.39415932,0.6058407,BIRC6
0.39416885,0.60583115,ITGAL
0.39435804,0.60564196,KCNJ2
0.3948493,0.6051507,DLL4
0.3949228,0.6050772,RABGAP1L
0.39519596,0.60480404,COL2A1
0.39582205,0.60417795,KCNIP3
0.39591283,0.6040872,HAS2
0.39609957,0.60390043,ENO4
0.3962419,0.6037581,PRKAA2
0.39629054,0.60370946,MAPK14
0.39631617,0.6036838,MAPT
0.3967346,0.6032654,THY1
0.39685327,0.60314673,ITGA6
0.3970992,0.6029008,KCNH3
0.39736694,0.60263306,ERBB4
0.397677,0.602323,CADM1
0.39809686,0.60190314,DDX20
0.39839572,0.6016043,FES
0.3988256,0.6011744,PTPRN
0.39886928,0.6011307,RAB3A
0.39890712,0.6010929,PRMT8
0.3992985,0.6007015,LRRC8B
0.39968598,0.600314,CYP7B1
0.3998391,0.6001609,SEMA6D
0.4006732,0.5993268,CACNG4
0.4008065,0.5991935,SEMA4D
0.40093255,0.59906745,RNF148
0.40098906,0.59901094,ABCD2
0.40115327,0.59884673,SYT11
0.4011675,0.5988325,GALR2
0.4012373,0.5987627,SLC30A4
0.40136647,0.5986335,RHOU
0.40141314,0.59858686,EDA
0.4017768,0.5982232,PACSIN1
0.4019742,0.5980258,NF1
0.40225983,0.5977402,OGN
0.40236652,0.5976335,PCSK1
0.40237522,0.5976248,SORL1
0.40257227,0.5974277,SLC20A2
0.40279597,0.597204,CFL1
0.4032368,0.5967632,PLCB2
0.40325248,0.5967475,SCARF1
0.40330297,0.59669703,SGK1
0.40338266,0.59661734,DRD3
0.40340453,0.59659547,PDK2
0.40345335,0.59654665,GRB2
0.40375906,0.59624094,CD22
0.40392536,0.59607464,GRM2
0.40415084,0.59584916,CNGB1
0.40422326,0.59577674,PRDX5
0.40492278,0.5950772,YY1
0.40536398,0.594636,ULK4
0.40549743,0.59450257,KCNIP1
0.4056689,0.5943311,ENG
0.4057815,0.5942185,IL12B
0.4058066,0.5941934,CYP1A1
0.40585428,0.5941457,FHIT
0.40587085,0.59412915,TBC1D8B
0.40590805,0.59409195,SLC16A9
0.4060583,0.5939417,SLC5A8
0.40607882,0.5939212,BCR
0.40631247,0.59368753,SYT2
0.406357,0.593643,S1PR2
0.40693593,0.59306407,ITSN2
0.40798497,0.592015,EFNB3
0.40810704,0.59189296,GCG
0.40818477,0.59181523,AGTR1
0.4083529,0.5916471,ARL4C
0.40835887,0.5916411,SLC26A2
0.40836895,0.59163105,KCNH1
0.4087683,0.5912317,TMEM121
0.4092847,0.5907153,ITGA5
0.40929902,0.590701,NEGR1
0.40940285,0.59059715,PTHLH
0.40941644,0.59058356,CNTN3
0.409456,0.590544,CDH17
0.40952855,0.59047145,F2R
0.40957105,0.59042895,WNT5B
0.40978765,0.59021235,CXCR2
0.4098438,0.5901562,PDK3
0.40990472,0.5900953,GALK2
0.4101166,0.5898834,CNNM4
0.41077667,0.5892233,PTK7
0.4110455,0.5889545,RASGRP1
0.4111114,0.5888886,MTM1
0.41127455,0.58872545,TTLL6
0.4112782,0.5887218,CNTN2
0.41152984,0.58847016,SLC29A2
0.41154313,0.58845687,KISS1R
0.41191846,0.58808154,HK3
0.41197222,0.5880278,SLC40A1
0.41203475,0.58796525,CD79A
0.41254205,0.58745795,GRIA1
0.41257322,0.5874268,ATP6V1B1
0.41261142,0.5873886,CRB2
0.41266835,0.58733165,PDE2A
0.41338378,0.5866162,MMP16
0.41346115,0.58653885,CACNA1S
0.41349518,0.5865048,EPHA1
0.413571,0.586429,VCAM1
0.4136793,0.5863207,FBLN7
0.41375178,0.5862482,SFRP2
0.41394955,0.58605045,LIN7A
0.41402763,0.58597237,LRCH1
0.41409826,0.58590174,CNNM2
0.41428512,0.5857149,RUNX1
0.41444266,0.58555734,CXCL6
0.41476882,0.5852312,GPR156
0.414859,0.585141,APLP1
0.41528106,0.58471894,SELP
0.41553134,0.58446866,TXN
0.4155488,0.5844512,PIK3C2G
0.41561562,0.5843844,COL4A5
0.41571575,0.58428425,FLT4
0.41572815,0.58427185,VAV3
0.41578054,0.58421946,SLC20A1
0.41597176,0.58402824,CASK
0.4160003,0.5839997,IL13
0.41629118,0.5837088,LNPEP
0.41640013,0.58359987,RSPO3
0.4165842,0.5834158,RHBDL3
0.41688567,0.5831143,NTF3
0.41688615,0.58311385,EPHA5
0.41692585,0.58307415,PM20D1
0.41720444,0.58279556,CRMP1
0.417238,0.582762,CANX
0.41732162,0.5826784,VPS13A
0.4178412,0.5821588,RANBP2
0.41828293,0.5817171,IFNG
0.41845745,0.58154255,FGF17
0.41861308,0.5813869,SDC2
0.4187476,0.5812524,BSG
0.4188221,0.5811779,ITGAM
0.4192177,0.5807823,KCNK6
0.41929942,0.5807006,CLCN4
0.41974926,0.58025074,PTCH1
0.41976774,0.58023226,SEMA4F
0.4198597,0.5801403,CYP46A1
0.41991705,0.58008295,MDH1B
0.41992372,0.5800763,HACE1
0.4200235,0.5799765,ADIPOQ
0.42013854,0.57986146,SLC38A6
0.42020667,0.57979333,SLITRK1
0.4202217,0.5797783,ABHD1
0.42027396,0.57972604,B3GAT1
0.42028338,0.5797166,HGF
0.42043585,0.57956415,RHOBTB1
0.42050105,0.57949895,PRLR
0.42050248,0.5794975,GAD1
0.4205202,0.5794798,PML
0.42072868,0.5792713,BDKRB2
0.4210338,0.5789662,TTPA
0.42127848,0.5787215,PDYN
0.42137027,0.57862973,CDH1
0.4214797,0.5785203,PLEK
0.4218729,0.5781271,SIPA1L1
0.42189282,0.5781072,PKM
0.42197913,0.5780209,OTOF
0.42198032,0.5780197,MAPK1
0.4219985,0.5780015,SLC6A12
0.42207277,0.57792723,PEAR1
0.4221617,0.5778383,FUT9
0.42230874,0.57769126,SLC7A5
0.42259717,0.57740283,SLC12A6
0.42264766,0.57735234,NEDD4
0.42275542,0.5772446,PTGER1
0.42292762,0.5770724,RHAG
0.42311627,0.57688373,MSR1
0.42324442,0.5767556,PPEF1
0.42332357,0.5766764,UNC5C
0.4233405,0.5766595,TCIRG1
0.42365527,0.5763447,EPM2A
0.42403793,0.57596207,RHOBTB3
0.42412734,0.57587266,ABCA13
0.42434716,0.57565284,ZEB2
0.42435002,0.57565,CDK1
0.4244715,0.5755285,EEF1A2
0.424555,0.575445,SPINK1
0.42469054,0.57530946,FGF7
0.42487067,0.57512933,RHOD
0.4250059,0.5749941,SELE
0.425081,0.574919,JAK1
0.42527777,0.57472223,RAP1A
0.42531115,0.57468885,UBR5
0.42535776,0.57464224,ADCY5
0.42577052,0.5742295,LEPR
0.42582542,0.5741746,SPTLC3
0.42588186,0.57411814,PLG
0.426035,0.573965,SLC9A9
0.4261042,0.5738958,MTOR
0.42645353,0.57354647,APBA2
0.42696476,0.57303524,COL4A1
0.42705852,0.5729415,LDLR
0.42768496,0.57231504,CDH23
0.42781878,0.5721812,FBXW7
0.42785537,0.5721446,COL6A3
0.4278695,0.5721305,ROR2
0.4279492,0.5720508,DLGAP1
0.4281239,0.5718761,AQP3
0.42813474,0.57186526,NCF2
0.4283054,0.5716946,NEURL1
0.42836493,0.57163507,CNGA4
0.4285037,0.5714963,LAPTM5
0.42853218,0.5714678,TESC
0.42857492,0.5714251,OSBPL10
0.428581,0.571419,VAMP1
0.42867368,0.5713263,CYP26C1
0.429107,0.570893,CD27
0.42924768,0.5707523,EFNA3
0.42927265,0.57072735,KCNE1
0.42928785,0.57071215,FGFRL1
0.42939836,0.57060164,DAB1
0.4294696,0.5705304,FFAR1
0.429632,0.570368,PSD
0.42971867,0.5702813,PROKR2
0.42982692,0.5701731,TRPC6
0.42989427,0.57010573,ECI2
0.43070638,0.5692936,PLA2G7
0.43098462,0.5690154,SLC8A3
0.43126625,0.56873375,PKN3
0.43135583,0.56864417,CLIC6
0.4316553,0.5683447,MEGF11
0.43165714,0.56834286,CALN1
0.4317422,0.5682578,PLK5
0.43179202,0.568208,PECR
0.4318691,0.5681309,STIM1
0.4320668,0.5679332,PIK3CB
0.4321345,0.5678655,TSC1
0.43227452,0.5677255,TRH
0.43249112,0.5675089,GNG10
0.43250257,0.56749743,FGF21
0.4326747,0.5673253,STMN2
0.43277866,0.56722134,CARD11
0.43342513,0.5665749,NTNG1
0.43355906,0.56644094,BMP4
0.43372607,0.5662739,SHC1
0.43380803,0.566192,CD72
0.4338159,0.5661841,LAMA1
0.4338889,0.5661111,ABCB11
0.43403316,0.56596684,SLC22A1
0.43410087,0.56589913,FLRT1
0.4342063,0.5657937,PRNP
0.43447876,0.56552124,AQP7
0.43458045,0.56541955,IGSF11
0.43486148,0.5651385,PTPRA
0.43509907,0.56490093,PDGFB
0.43525922,0.5647408,F2RL3
0.43581676,0.56418324,CACNG7
0.43643713,0.56356287,CLEC18A
0.436468,0.563532,PYGB
0.43650448,0.5634955,SMO
0.43650472,0.5634953,ENTPD3
0.4365613,0.5634387,MDH1
0.43667495,0.56332505,TMEM232
0.4368453,0.5631547,P2RY2
0.4370796,0.5629204,LRP2
0.43708247,0.56291753,SLC27A5
0.4374166,0.5625834,LRRC32
0.43743533,0.5625647,SGPP1
0.4374357,0.5625643,ZDHHC2
0.43751132,0.5624887,STK10
0.43755376,0.56244624,BMP5
0.4377569,0.5622431,HCRT
0.437801,0.562199,EFNA5
0.4379791,0.5620209,CCR3
0.4382661,0.5617339,SGSM1
0.43838912,0.5616109,SCRIB
0.43839598,0.561604,SLC7A2
0.43859184,0.56140816,NRP2
0.43862456,0.56137544,COL5A1
0.4386708,0.5613292,CLVS1
0.43867922,0.5613208,ACTG1
0.4387238,0.5612762,SLC4A4
0.43897116,0.56102884,ITGA4
0.43902755,0.56097245,DAAM2
0.43916935,0.56083065,PLA2G1B
0.4394511,0.5605489,PDILT
0.43962097,0.560379,LIPA
0.43962562,0.5603744,CLTC
0.43981993,0.56018007,ICAM1
0.43983954,0.56016046,PICALM
0.43988532,0.5601147,LRRC8D
0.44006187,0.55993813,CDC42BPB
0.4401015,0.5598985,BRSK2
0.440449,0.559551,EDN2
0.44059277,0.55940723,CA2
0.44065684,0.55934316,RAP2C
0.4407614,0.5592386,RTN4
0.44092816,0.55907184,NPS
0.44093156,0.55906844,ST8SIA4
0.44107652,0.5589235,PTGIR
0.44122577,0.55877423,HMCN1
0.44124013,0.55875987,PTPRR
0.44144994,0.55855006,NTS
0.44172746,0.55827254,MEGF9
0.44173187,0.55826813,APCDD1
0.44175923,0.5582408,OSBPL6
0.44194454,0.55805546,EGF
0.44195026,0.55804974,CCT8L2
0.44198525,0.55801475,GPM6A
0.441994,0.558006,PLCB1
0.4421352,0.5578648,CTSB
0.44233423,0.55766577,ERC2
0.44240516,0.55759484,TFPI2
0.44259936,0.55740064,NCS1
0.44261873,0.5573813,OMA1
0.44274843,0.5572516,GCGR
0.4431762,0.5568238,CLU
0.44323504,0.55676496,RACGAP1
0.44347006,0.55652994,IL2RA
0.44353825,0.55646175,EPHB4
0.4435706,0.5564294,PLA2G6
0.44362503,0.55637497,SEMA7A
0.44371992,0.5562801,SLC4A8
0.44372457,0.5562754,ATP1A4
0.44374955,0.55625045,TLR8
0.4440633,0.5559367,SLC22A2
0.4441067,0.5558933,FBN1
0.44412,0.55588,CASP3
0.444866,0.555134,PRKAA1
0.44489712,0.5551029,CFLAR
0.4449911,0.5550089,LEP
0.44501394,0.55498606,ARL17A
0.4450835,0.5549165,KRAS
0.44512427,0.55487573,SPNS2
0.4453026,0.5546974,TACR2
0.44531155,0.55468845,BARD1
0.4454946,0.5545054,SRC
0.44559985,0.55440015,PTGFR
0.44568622,0.5543138,SLC25A3
0.44582427,0.55417573,CNTN5
0.44641292,0.5535871,CD38
0.4465214,0.5534786,VAMP2
0.4465841,0.5534159,PPP1R9B
0.4466681,0.5533319,B2M
0.44669992,0.5533001,PRTN3
0.44680464,0.55319536,CYP11A1
0.44683117,0.55316883,PTPRC
0.44692427,0.55307573,ACKR3
0.44699234,0.55300766,ESPNL
0.4469967,0.5530033,CHM
0.44700587,0.55299413,DOCK5
0.44751132,0.5524887,ZP3
0.44753098,0.552469,PIP5KL1
0.4476263,0.5523737,DEPDC1B
0.44769132,0.5523087,PTPN22
0.44786316,0.55213684,AQP1
0.44788253,0.55211747,SIRPA
0.44796693,0.55203307,PERP
0.4481243,0.5518757,ALPL
0.4484114,0.5515886,IGFBP2
0.4484523,0.5515477,MYH14
0.44854337,0.55145663,IL23A
0.44857937,0.5514206,CR1
0.4488067,0.5511933,USP32
0.44911885,0.55088115,GPR37
0.44947386,0.55052614,TTLL9
0.44958425,0.55041575,NCAN
0.44970268,0.5502973,MPP7
0.4497562,0.5502438,UBQLN1
0.4497711,0.5502289,PTPRM
0.44999057,0.5500094,CLASP1
0.45003778,0.5499622,SPG11
0.45019704,0.54980296,LRRN2
0.4502793,0.5497207,BDKRB1
0.45033032,0.5496697,CLEC7A
0.45033288,0.5496671,SLC16A6
0.45038402,0.549616,LRIG2
0.4504074,0.5495926,IL31RA
0.45060575,0.54939425,PEX5L
0.45090282,0.5490972,GDF9
0.4509316,0.5490684,IDO1
0.4510339,0.5489661,ARHGEF5
0.45124745,0.54875255,HTR6
0.45188713,0.54811287,DAB2
0.4522096,0.5477904,WNT2
0.45229483,0.5477052,BRSK1
0.4525059,0.5474941,KANK4
0.45274812,0.5472519,IQGAP1
0.45275116,0.54724884,KCNMA1
0.4529431,0.5470569,CALR
0.45299518,0.5470048,RIPK1
0.45311153,0.5468885,UBB
0.45311397,0.546886,SLC36A2
0.45318526,0.54681474,EMILIN1
0.4533056,0.5466944,IGFBP7
0.45344192,0.5465581,REPS2
0.4538116,0.5461884,CTSD
0.4538399,0.5461601,FUT7
0.45415366,0.54584634,SYTL2
0.45418948,0.5458105,TMOD1
0.45430285,0.54569715,LDLRAP1
0.45432478,0.5456752,GABRA3
0.4545635,0.5454365,GPR65
0.45468664,0.54531336,CNTNAP2
0.45470768,0.5452923,CCDC39
0.45487088,0.5451291,VCP
0.45495278,0.5450472,NOS2
0.45545834,0.54454166,SNCAIP
0.4556479,0.5443521,PEG3
0.45642143,0.54357857,AQP2
0.4564851,0.5435149,UEVLD
0.4565586,0.5434414,SPTAN1
0.45671135,0.54328865,SEC31B
0.45673114,0.54326886,WNT10B
0.4568352,0.5431648,TMEM63C
0.45710373,0.5428963,SLC38A8
0.4571337,0.5428663,SFN
0.45734274,0.54265726,SLC13A5
0.45752925,0.54247075,MYL2
0.45761526,0.54238474,C3
0.4578218,0.5421782,SCG2
0.4578634,0.5421366,CCL7
0.45814234,0.54185766,STXBP1
0.45834166,0.54165834,PSTPIP1
0.45837682,0.5416232,PIK3C2A
0.45841688,0.5415831,CXCL14
0.45882863,0.5411714,BMP7
0.45912302,0.540877,TNKS
0.45912665,0.54087335,HSD17B1
0.4592868,0.5407132,SOD1
0.45958227,0.54041773,PLCD1
0.4597519,0.5402481,CDK16
0.45984584,0.54015416,OPCML
0.459908,0.540092,SLC22A12
0.45993656,0.54006344,SLC2A8
0.46017247,0.5398275,POMC
0.4601987,0.5398013,ABCB4
0.46080709,0.5391929,HAS1
0.46094227,0.53905773,ARL6
0.46102846,0.53897154,SPHK1
0.46119767,0.5388023,DNM1L
0.46119833,0.53880167,SLC38A3
0.46131092,0.5386891,ESR2
0.46132052,0.5386795,HNRNPM
0.46138543,0.5386146,CYP26B1
0.46167862,0.5383214,GFRA1
0.46183395,0.53816605,WLS
0.46191037,0.53808963,CD5
0.46219736,0.53780264,FASLG
0.46232092,0.5376791,FLII
0.46247905,0.53752095,CD86
0.46268767,0.5373123,SYNE2
0.4628275,0.5371725,SDC3
0.46308488,0.5369151,PRKCG
0.46314782,0.5368522,RNF128
0.4632433,0.5367567,SLC45A2
0.46332192,0.5366781,SETD2
0.463405,0.536595,CYP51A1
0.46341324,0.53658676,VCAN
0.4635126,0.5364874,ATP13A4
0.46398145,0.53601855,RIMS1
0.46423388,0.5357661,ATM
0.46442437,0.5355756,EPHA6
0.46445566,0.53554434,CD36
0.46454382,0.5354562,CALM3
0.4648561,0.5351439,RPS6KA2
0.46492994,0.53507006,DYRK1A
0.46502346,0.53497654,MYO5A
0.46504247,0.5349575,PAFAH1B1
0.4651177,0.5348823,HSPB1
0.46523166,0.53476834,NBEA
0.46533895,0.53466105,FGF23
0.4661768,0.5338232,TEKT3
0.46637923,0.5336208,RAB20
0.46638525,0.53361475,ECM2
0.46650833,0.5334917,MYO10
0.46654862,0.5334514,SCN2B
0.46669608,0.5333039,IL10
0.46672833,0.5332717,SLC33A1
0.4668818,0.5331182,THBS2
0.46697456,0.53302544,DRD4
0.4670636,0.5329364,SLC4A10
0.4674909,0.5325091,KCNH8
0.46758538,0.5324146,KCNK7
0.46759862,0.5324014,CASQ2
0.46763283,0.53236717,KIF5B
0.46768844,0.53231156,PLAT
0.46769863,0.53230137,GHRHR
0.46779585,0.53220415,CYBA
0.46782053,0.5321795,SERPINE1
0.46785343,0.5321466,NLRP3
0.46795064,0.53204936,VCL
0.46823716,0.53176284,PTPRS
0.4682817,0.5317183,FADS2
0.46841013,0.53158987,EFNB2
0.46842068,0.5315793,PAK4
0.46855903,0.531441,GSTP1
0.4685629,0.5314371,SLC16A5
0.46857232,0.5314277,LDHC
0.4686346,0.5313654,HPN
0.46917212,0.5308279,TTBK2
0.46946782,0.5305322,AP1S3
0.469559,0.530441,IL1RAP
0.4695747,0.5304253,DCC
0.46962947,0.53037053,CS
0.46973872,0.5302613,ARHGAP28
0.46979547,0.53020453,VPS41
0.46987158,0.5301284,ACVR2B
0.46994156,0.53005844,NPHS1
0.47003633,0.5299637,FGF5
0.47007555,0.52992445,CALCRL
0.47022706,0.52977294,GABARAPL1
0.47039843,0.5296016,CHRNA2
0.47042578,0.5295742,LRP8
0.47046167,0.52953833,AKR1B10
0.47055054,0.52944946,DLD
0.47058356,0.52941644,CCDC65
0.47117162,0.5288284,DUSP15
0.47143316,0.52856684,IL4
0.47146082,0.5285392,SLC27A2
0.4714625,0.5285375,MYD88
0.47165704,0.52834296,YES1
0.4721858,0.5278142,OLR1
0.47225976,0.52774024,PRKAG2
0.47228456,0.52771544,PDLIM5
0.47231138,0.5276886,PTGER2
0.4724726,0.5275274,PAK1
0.47294557,0.5270544,SLC26A5
0.47297537,0.5270246,UBR3
0.47315472,0.5268453,GDI1
0.47333735,0.52666265,HSP90AA1
0.4736706,0.5263294,IL1R2
0.4738325,0.5261675,S100A8
0.47387803,0.526122,OPN4
0.47389317,0.52610683,RAB17
0.47392553,0.52607447,PEX1
0.4739378,0.5260622,TNFSF9
0.4740957,0.5259043,SLC7A13
0.47412366,0.52587634,ZNF483
0.4742244,0.5257756,LAMA2
0.47433275,0.52566725,TNFRSF1B
0.47438568,0.5256143,SYT12
0.47445565,0.52554435,SLC9A3R1
0.47462207,0.5253779,ZIC2
0.4748786,0.5251214,PNCK
0.47493535,0.52506465,SLC15A3
0.47500896,0.52499104,PTGS2
0.47509038,0.5249096,RALB
0.4752875,0.5247125,GRB7
0.47545898,0.524541,GRIN2B
0.47546774,0.52453226,HDC
0.47549313,0.52450687,SLC12A4
0.47554308,0.5244569,PROK2
0.4755531,0.5244469,CTNNA2
0.47563154,0.52436846,SCN1B
0.4756477,0.5243523,GLUL
0.4757585,0.5242415,CNTNAP1
0.47595942,0.5240406,DUOX1
0.47601825,0.52398175,NRG3
0.47620344,0.52379656,GRAP
0.4762172,0.5237828,BEST1
0.47630537,0.52369463,GMPR
0.47630864,0.52369136,DOK2
0.47635078,0.5236492,SLC7A11
0.47643638,0.5235636,FIBCD1
0.47661978,0.5233802,KCNJ6
0.47677177,0.5232282,ITPR2
0.47680956,0.52319044,OPRK1
0.47693652,0.5230635,ADD1
0.4770273,0.5229727,FGD1
0.47721678,0.5227832,MAP3K8
0.47737116,0.52262884,DRGX
0.47757173,0.5224283,SOD2
0.4779914,0.5220086,TBC1D21
0.4781016,0.5218984,FGF12
0.47810835,0.52189165,ZMYND10
0.47846138,0.5215386,DLG3
0.478599,0.521401,IDE
0.47881705,0.52118295,DOC2B
0.47885597,0.52114403,FCHO1
0.47888404,0.52111596,CXCR3
0.478935,0.521065,ATP2B4
0.47925627,0.5207437,SLC9A5
0.47931135,0.52068865,DCHS1
0.47950286,0.52049714,BIRC7
0.47951305,0.52048695,ABCA1
0.47975683,0.52024317,MYO9A
0.47981495,0.52018505,GSK3B
0.4798252,0.5201748,CYSLTR1
0.47987908,0.5201209,GSN
0.48007387,0.51992613,DPM1
0.48015797,0.519842,CLCNKA
0.48035222,0.5196478,CXCL12
0.4804129,0.5195871,ARHGAP6
0.4804142,0.5195858,ABCG1
0.48060995,0.51939005,ESAM
0.48061836,0.51938164,TJP2
0.48075753,0.51924247,FAP
0.4807859,0.5192141,PRRT2
0.480807,0.519193,FFAR2
0.48102003,0.51897997,GNGT2
0.48141658,0.5185834,ACTA2
0.48149842,0.5185016,ACTN2
0.4815197,0.5184803,GABRB1
0.481547,0.518453,PTK6
0.4816178,0.5183822,ADAMTS9
0.48163956,0.51836044,ENO2
0.4816683,0.5183317,FKBP1B
0.4817052,0.5182948,ADAMTS5
0.48181504,0.51818496,CPS1
0.4820807,0.5179193,KRT19
0.48215145,0.51784855,CLCN1
0.48234123,0.51765877,PTPRF
0.4825899,0.5174101,CABP7
0.48261994,0.51738006,BRWD3
0.482691,0.517309,PLEC
0.48330408,0.5166959,ITGB4
0.48379147,0.5162085,ETNPPL
0.48383516,0.51616484,LRFN4
0.48392975,0.51607025,TAS1R1
0.48401046,0.51598954,RHOV
0.48404616,0.51595384,KIAA0319
0.4840725,0.5159275,CD44
0.4842912,0.5157088,TYSND1
0.4843399,0.5156601,GNAI1
0.48434967,0.51565033,FZD4
0.48466277,0.5153372,KCNN1
0.4846866,0.5153134,IL4I1
0.4846995,0.5153005,NME5
0.4848932,0.5151068,FRZB
0.48490041,0.5150996,KNG1
0.4851489,0.5148511,MAPK8IP1
0.48531634,0.51468366,NPFFR1
0.48534745,0.51465255,MAGI2
0.48545694,0.51454306,CAV1
0.48560268,0.5143973,TIRAP
0.48572326,0.51427674,PEX7
0.4857831,0.5142169,SGPL1
0.48581362,0.5141864,GHSR
0.48583287,0.51416713,NRXN2
0.48603994,0.51396006,TGFBR1
0.48604256,0.51395744,CARD16
0.48629534,0.51370466,KCNJ12
0.4863217,0.5136783,UNC5A
0.4864599,0.5135401,LCN2
0.48650002,0.5135,TSPO2
0.4865604,0.5134396,APLNR
0.4867754,0.5132246,STYK1
0.48686963,0.51313037,SLC14A1
0.48698485,0.51301515,PIK3CD
0.48701435,0.51298565,CD93
0.48724467,0.51275533,NPY2R
0.48724896,0.51275104,CXCR5
0.4872958,0.5127042,SYNPR
0.48731858,0.5126814,ASTE1
0.48746896,0.51253104,DTNBP1
0.4876306,0.5123694,ZDHHC11
0.48778135,0.51221865,GNA11
0.48783267,0.51216733,PTH1R
0.4878471,0.5121529,PLN
0.4879285,0.5120715,ROPN1B
0.48814297,0.51185703,SLC9C1
0.4883029,0.5116971,CNR2
0.4883644,0.5116356,TNFAIP6
0.48844618,0.5115538,ADAP2
0.4884565,0.5115435,SLC4A7
0.4884702,0.5115298,TPI1
0.4884898,0.5115102,JAK2
0.48850656,0.51149344,SLC7A8
0.48851472,0.5114853,LAMP1
0.48856586,0.51143414,SLCO1C1
0.4885859,0.5114141,SLC9A8
0.4886666,0.5113334,HSPA8
0.48876834,0.51123166,PFN4
0.48899853,0.51100147,F10
0.48901063,0.51098937,UTRN
0.48939788,0.5106021,TBC1D5
0.4894523,0.5105477,PGRMC1
0.4895935,0.5104065,CPLX1
0.48961228,0.5103877,EIF5A2
0.48967403,0.51032597,RASD2
0.48967558,0.5103244,ANKRD45
0.48977894,0.51022106,AGRN
0.48981643,0.5101836,BRAF
0.48993552,0.5100645,PRKAG3
0.49003172,0.5099683,YAP1
0.4900813,0.5099187,HPSE
0.49012482,0.5098752,PSRC1
0.4901551,0.5098449,RHBDF2
0.490161,0.509839,PDGFRB
0.49024826,0.50975174,CTNND1
0.4903111,0.5096889,GNAS
0.4903478,0.5096522,SLC38A9
0.49040383,0.50959617,ATP2B1
0.49085706,0.50914294,SULT2B1
0.49122912,0.5087709,ACVR1
0.49124432,0.5087557,CCL27
0.49128985,0.50871015,NGEF
0.49142325,0.50857675,ELOVL2
0.49143064,0.50856936,CNTNAP4
0.49154484,0.50845516,SPTLC1
0.49199694,0.50800306,CD47
0.4920199,0.5079801,PIP5K1B
0.492149,0.507851,CDKL5
0.49231875,0.50768125,DLL3
0.49258083,0.50741917,HTR1F
0.49265975,0.50734025,CALY
0.4926734,0.5073266,DAG1
0.4927289,0.5072711,CAMK2A
0.4928044,0.5071956,TUBA1B
0.4928832,0.5071168,SLC26A7
0.49288523,0.50711477,LRTM1
0.4929185,0.5070815,TRPC7
0.49297315,0.50702685,GDF6
0.49298555,0.50701445,OSM
0.49340522,0.5065948,CTNNB1
0.49344122,0.5065588,KCNRG
0.49347186,0.50652814,RAB3B
0.49362957,0.5063704,UBE3A
0.4939205,0.5060795,P2RY1
0.4940675,0.5059325,CCND1
0.4940729,0.5059271,ABCD1
0.4940741,0.5059259,SLC36A1
0.49408388,0.5059161,SPHK2
0.4944486,0.5055514,CD177
0.4945506,0.5054494,CACNA1C
0.4947853,0.5052147,TUBB4B
0.4949637,0.5050363,GJA3
0.49531478,0.5046852,OPA1
0.49541152,0.5045885,ISLR2
0.49552882,0.5044712,SV2A
0.49568146,0.50431854,CASP8
0.49588174,0.50411826,FCGR1A
0.49593264,0.50406736,ITSN1
0.496042,0.503958,LIPF
0.4961337,0.5038663,HCN3
